2024-04-24 20:52, failed
2024-04-24 21:12, failed
2024-04-24 21:24, failed
2024-04-24 21:37, failed
2024-04-24 21:50, failed
2024-04-24 22:09, failed
2024-04-24 22:29, failed
2024-04-24 22:41, failed
2024-04-24 22:54, failed
2024-04-24 23:17, failed
2024-04-24 23:29, failed
2024-04-24 23:42, failed
2024-04-24 23:54, failed
2024-04-25 01:08, failed
2024-04-25 02:02, failed
2024-04-25 02:30, failed
2024-04-25 02:43, failed
2024-04-25 02:55, failed
2024-04-25 03:18, failed
2024-04-25 03:31, failed
2024-04-25 03:44, failed
2024-04-25 03:56, failed
2024-04-25 04:22, failed
2024-04-25 04:35, failed
2024-04-25 04:48, failed
2024-04-25 05:00, failed
2024-04-25 05:22, failed
2024-04-25 05:34, failed
2024-04-25 05:47, failed
2024-04-25 05:59, failed
2024-04-25 06:26, failed
2024-04-25 06:40, failed
2024-04-25 06:52, failed
2024-04-25 07:12, failed
2024-04-25 07:25, failed
2024-04-25 07:38, failed
2024-04-25 07:50, failed
2024-04-25 08:12, failed
2024-04-25 08:31, failed
2024-04-25 08:43, failed
2024-04-25 08:56, failed
2024-04-25 09:19, failed
2024-04-25 09:32, failed
2024-04-25 09:44, failed
2024-04-25 09:57, failed
2024-04-25 10:22, failed
2024-04-25 10:35, failed
2024-04-25 10:47, failed
2024-04-25 11:00, failed
2024-04-25 11:17, failed
2024-04-25 11:29, failed
2024-04-25 11:41, failed
2024-04-25 11:54, failed
2024-04-25 12:23, failed
2024-04-25 12:41, failed
2024-04-25 12:54, failed
2024-04-25 13:13, failed
2024-04-25 13:25, failed
2024-04-25 13:37, failed
2024-04-25 13:49, failed
2024-04-25 14:06, failed
2024-04-25 14:21, failed
2024-04-25 14:34, failed
2024-04-25 14:47, failed
2024-04-25 14:59, failed
2024-04-25 15:22, failed
2024-04-25 15:35, failed
2024-04-25 15:48, failed
2024-04-25 16:00, failed
2024-04-25 16:25, failed
2024-04-25 16:39, failed
2024-04-25 16:52, failed
2024-04-25 17:12, failed
2024-04-25 17:29, failed
2024-04-25 17:42, failed
2024-04-25 17:54, failed
2024-04-25 18:20, failed
2024-04-25 18:34, failed
2024-04-25 18:46, failed
2024-04-25 18:58, failed
2024-04-25 19:16, failed
2024-04-25 19:29, failed
2024-04-25 19:41, failed
2024-04-25 19:54, failed
2024-04-25 20:14, success
2024-04-25 20:27, failed
2024-04-25 20:39, failed
2024-04-25 20:51, success
2024-04-25 21:13, failed
2024-04-25 21:26, failed
2024-04-25 21:39, failed
2024-04-25 21:52, failed
2024-04-25 22:10, failed
2024-04-25 22:27, failed
2024-04-25 22:39, failed
2024-04-25 22:52, failed
2024-04-25 23:12, failed
2024-04-25 23:26, failed
2024-04-25 23:39, failed
2024-04-25 23:51, failed
2024-04-26 00:50, failed
2024-04-26 01:44, failed
2024-04-26 02:17, failed
2024-04-26 02:35, failed
2024-04-26 02:48, failed
2024-04-26 03:00, failed
2024-04-26 03:23, failed
2024-04-26 03:35, failed
2024-04-26 03:48, failed
2024-04-26 04:00, failed
2024-04-26 04:23, failed
2024-04-26 04:36, failed
2024-04-26 04:49, failed
2024-04-26 05:07, failed
2024-04-26 05:26, failed
2024-04-26 05:39, failed
2024-04-26 05:50, failed
2024-04-26 06:13, failed
2024-04-26 06:33, failed
2024-04-26 06:46, failed
2024-04-26 06:58, failed
2024-04-26 07:19, failed
2024-04-26 07:31, failed
2024-04-26 07:44, failed
2024-04-26 07:56, failed
2024-04-26 08:23, failed
2024-04-26 08:37, failed
2024-04-26 08:49, failed
2024-04-26 09:08, failed
2024-04-26 09:24, failed
2024-04-26 09:37, failed
2024-04-26 09:49, failed
2024-04-26 10:07, failed
2024-04-26 10:30, failed
2024-04-26 10:42, failed
2024-04-26 10:55, failed
2024-04-26 11:14, failed
2024-04-26 11:26, failed
2024-04-26 11:39, failed
2024-04-26 11:51, failed
2024-04-26 12:19, failed
2024-04-26 12:45, failed
2024-04-26 12:59, failed
2024-04-26 13:21, failed
2024-04-26 13:34, failed
2024-04-26 13:46, failed
2024-04-26 13:58, failed
2024-04-26 14:20, failed
2024-04-26 14:32, failed
2024-04-26 14:45, failed
2024-04-26 14:57, failed
2024-04-26 15:21, failed
2024-04-26 15:34, failed
2024-04-26 15:47, failed
2024-04-26 15:59, failed
2024-04-26 16:26, failed
2024-04-26 16:40, failed
2024-04-26 16:53, failed
2024-04-26 17:13, failed
2024-04-26 17:29, failed
2024-04-26 17:42, failed
2024-04-26 17:54, failed
2024-04-26 18:20, failed
2024-04-26 18:33, failed
2024-04-26 18:46, failed
2024-04-26 18:58, failed
2024-04-26 19:16, failed
2024-04-26 19:29, failed
2024-04-26 19:42, failed
2024-04-26 19:54, failed
2024-04-26 20:17, failed
2024-04-26 20:29, failed
2024-04-26 20:42, failed
2024-04-26 20:55, failed
2024-04-26 21:14, failed
2024-04-26 21:26, failed
2024-04-26 21:39, failed
2024-04-26 21:51, failed
2024-04-26 22:12, failed
2024-04-26 22:30, failed
2024-04-26 22:43, failed
2024-04-26 22:55, failed
2024-04-26 23:18, failed
2024-04-26 23:30, failed
2024-04-26 23:43, failed
2024-04-26 23:55, failed
2024-04-27 01:11, failed
2024-04-27 02:01, failed
2024-04-27 02:28, failed
2024-04-27 02:41, failed
2024-04-27 02:53, failed
2024-04-27 03:16, failed
2024-04-27 03:31, failed
2024-04-27 03:43, failed
2024-04-27 03:55, failed
2024-04-27 04:19, failed
2024-04-27 04:32, failed
2024-04-27 04:40, failed
2024-04-27 04:44, failed
2024-04-27 04:56, failed
2024-04-27 05:18, failed
2024-04-27 05:30, failed
2024-04-27 05:43, failed
2024-04-27 05:55, failed
2024-04-27 06:23, failed
2024-04-27 06:36, failed
2024-04-27 06:49, failed
2024-04-27 07:04, failed
2024-04-27 07:18, failed
2024-04-27 07:31, failed
2024-04-27 07:44, failed
2024-04-27 07:56, failed
2024-04-27 08:22, failed
2024-04-27 08:35, failed
2024-04-27 08:48, failed
2024-04-27 09:00, failed
2024-04-27 09:19, failed
2024-04-27 09:31, failed
2024-04-27 09:44, failed
2024-04-27 09:56, failed
2024-04-27 10:21, failed
2024-04-27 10:35, failed
2024-04-27 10:47, failed
2024-04-27 10:59, failed
2024-04-27 11:16, failed
2024-04-27 11:28, failed
2024-04-27 11:40, failed
2024-04-27 11:53, failed
2024-04-27 12:22, failed
2024-04-27 12:44, failed
2024-04-27 12:58, failed
2024-04-27 13:21, failed
2024-04-27 13:33, failed
2024-04-27 13:46, failed
2024-04-27 13:58, failed
2024-04-27 14:17, failed
2024-04-27 14:30, failed
2024-04-27 14:43, failed
2024-04-27 14:55, failed
2024-04-27 15:16, failed
2024-04-27 15:28, failed
2024-04-27 15:41, failed
2024-04-27 15:53, failed
2024-04-27 16:16, failed
2024-04-27 16:30, failed
2024-04-27 16:43, failed
2024-04-27 16:55, failed
2024-04-27 17:14, failed
2024-04-27 17:27, failed
2024-04-27 17:39, failed
2024-04-27 17:52, failed
2024-04-27 18:13, failed
2024-04-27 18:29, failed
2024-04-27 18:41, failed
2024-04-27 18:54, failed
2024-04-27 19:11, failed
2024-04-27 19:23, failed
2024-04-27 19:36, failed
2024-04-27 19:48, failed
2024-04-27 20:02, failed
2024-04-27 20:20, failed
2024-04-27 20:33, failed
2024-04-27 20:45, failed
2024-04-27 20:57, failed
2024-04-27 21:17, failed
2024-04-27 21:29, failed
2024-04-27 21:42, failed
2024-04-27 21:54, failed
2024-04-27 22:14, failed
2024-04-27 22:30, failed
2024-04-27 22:43, failed
2024-04-27 22:55, failed
2024-04-27 23:17, failed
2024-04-27 23:29, failed
2024-04-27 23:42, failed
2024-04-27 23:54, failed
2024-04-28 01:14, failed
2024-04-28 02:06, failed
2024-04-28 02:34, failed
2024-04-28 02:46, failed
2024-04-28 02:59, failed
2024-04-28 03:21, failed
2024-04-28 03:34, failed
2024-04-28 03:47, failed
2024-04-28 04:00, failed
2024-04-28 04:23, failed
2024-04-28 04:36, failed
2024-04-28 04:49, failed
2024-04-28 05:04, failed
2024-04-28 05:25, failed
2024-04-28 05:38, failed
2024-04-28 05:50, failed
2024-04-28 06:11, failed
2024-04-28 06:30, failed
2024-04-28 06:43, failed
2024-04-28 06:55, failed
2024-04-28 07:15, failed
2024-04-28 07:27, failed
2024-04-28 07:40, failed
2024-04-28 07:52, failed
2024-04-28 08:16, failed
2024-04-28 08:30, failed
2024-04-28 08:42, failed
2024-04-28 08:55, failed
2024-04-28 09:16, failed
2024-04-28 09:29, failed
2024-04-28 09:41, failed
2024-04-28 09:54, failed
2024-04-28 10:15, failed
2024-04-28 10:31, failed
2024-04-28 10:43, failed
2024-04-28 10:55, failed
2024-04-28 11:14, failed
2024-04-28 11:26, failed
2024-04-28 11:39, failed
2024-04-28 11:51, failed
2024-04-28 12:17, failed
2024-04-28 12:44, failed
2024-04-28 12:58, failed
2024-04-28 13:21, failed
2024-04-28 13:33, failed
2024-04-28 13:46, failed
2024-04-28 13:58, failed
2024-04-28 14:18, failed
2024-04-28 14:31, failed
2024-04-28 14:44, failed
2024-04-28 14:56, failed
2024-04-28 15:18, failed
2024-04-28 15:31, failed
2024-04-28 15:43, failed
2024-04-28 15:56, failed
2024-04-28 16:20, failed
